Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1627454074.5867348	10	1889	23.67	
1627454075.603683	21	1182	14.81	
1627454076.617712	10	1182	14.81	
1627454077.6326737	7	1739	21.79	
1627454078.6480985	10	2311	28.96	
1627454079.6664839	21	1182	14.81	
1627454080.6809738	0	1311	16.43	
1627454081.6964934	9	1893	23.72	
1627454082.7108452	11	1182	14.81	
1627454083.725788	6	1182	14.81	
1627454084.7403224	3	1531	19.19	
1627454085.7558396	10	2087	26.16	
1627454086.7700577	21	1182	14.81	
1627454087.7859638	0	1403	17.58	
1627454088.8014917	10	1969	24.68	
1627454089.815599	17	1182	14.81	
1627454090.845007	4	1182	14.81	
1627454091.8620722	0	1182	14.81	
1627454092.8771062	0	1463	18.34	
1627454093.892737	10	2003	25.1	
1627454094.906821	22	1182	14.81	
1627454095.9273155	13	1182	14.81	
1627454096.9427047	0	1182	14.81	
1627454097.9586828	0	1182	14.81	
1627454098.974062	2	1629	20.42	
1627454099.9889798	10	2193	27.48	
1627454101.0047514	28	1182	14.81	
1627454102.0195317	0	1381	17.31	
1627454103.0343316	7	1935	24.25	
1627454104.0485318	10	1182	14.81	
1627454105.063207	23	1182	14.81	
1627454106.0776305	5	1781	22.32	
1627454107.1034505	9	5699	71.42	
1627454108.1187499	23	1182	14.81	
1627454109.1331317	0	1405	17.61	
1627454110.1480467	7	1985	24.88	
1627454111.1620877	10	1182	14.81	
1627454112.1764557	12	1567	19.64	
1627454113.1909366	10	2145	26.88	
1627454114.2050645	18	1182	14.81	
1627454115.21976	4	1441	18.06	
1627454116.2344952	7	2027	25.4	
1627454117.2485223	10	1182	14.81	
1627454118.263397	21	1182	14.81	
1627454119.2774825	0	1651	20.69	
1627454120.2927978	10	2203	27.61	
1627454121.3069227	20	1182	14.81	
1627454122.3235843	3	1519	19.04	
1627454123.3414743	8	2109	26.43	
1627454124.3556738	10	1182	14.81	
1627454125.3702857	21	1182	14.81	
1627454126.3848453	0	1659	20.79	
1627454127.4007874	10	2245	28.14	
1627454128.4149935	19	1182	14.81	
1627454129.4315443	3	1559	19.54	
1627454130.4454327	8	2107	26.41	
1627454131.4610426	10	1182	14.81	
1627454132.4784005	25	1182	14.81	
1627454133.4928215	0	1182	14.81	
1627454134.5076792	0	1182	14.81	
1627454135.5233808	0	1695	21.24	
1627454136.5389059	10	3003	37.64	
1627454137.5530176	25	1182	14.81	
1627454138.567792	10	1499	18.79	
1627454139.5824842	5	2041	25.58	
1627454140.5964305	10	1182	14.81	
1627454141.6124322	22	1182	14.81	
1627454142.6285942	0	1655	20.74	
1627454143.6431496	8	2207	27.66	
1627454144.659175	10	1182	14.81	
1627454145.6729398	14	1533	19.21	
1627454146.6877458	5	2081	26.08	
1627454147.7018352	10	1182	14.81	
1627454148.723152	15	1182	14.81	
1627454149.7446618	0	1182	14.81	
1627454150.7645392	0	1182	14.81	
1627454151.7958083	0	1201	15.05	
1627454152.8104486	1	1853	23.22	
1627454153.8287363	23	7817	97.97	
1627454154.8510551	13	1182	14.81	
1627454155.8777988	0	1182	14.81	
1627454156.8928351	0	1182	14.81	
1627454157.9094355	0	1327	16.63	
1627454158.9242287	10	1895	23.75	
1627454159.9405737	25	3553	44.53	
1627454160.954896	5	1182	14.81	
1627454161.969533	7	1717	21.52	
1627454162.9846604	10	2381	29.84	
1627454163.9987924	23	1182	14.81	
1627454165.0133688	4	1585	19.86	
1627454166.0285318	9	2125	26.63	
1627454167.0427032	25	1182	14.81	
1627454168.0576742	0	1182	14.81	
1627454169.072977	6	1741	21.82	
1627454170.0884426	10	2387	29.92	
1627454171.1049194	12	1381	17.31	
1627454172.1200533	9	1929	24.18	
1627454173.1347556	18	1182	14.81	
1627454174.1571918	9	1182	14.81	
1627454175.1739748	0	1182	14.81	
1627454176.1957743	0	1182	14.81	
1627454177.2128837	0	1182	14.81	
1627454178.2276962	0	1387	17.38	
1627454179.242171	9	1951	24.45	
1627454180.256398	18	1182	14.81	
1627454181.2705824	18	1182	14.81	
1627454182.2854557	4	1719	21.54	
1627454183.3019404	10	2763	34.63	
1627454184.3203645	63	7125	89.3	
1627454185.3346996	97	7125	89.3	
1627454186.3493166	100	7109	89.1	
1627454187.3705568	36	1182	14.81	
1627454188.3917522	0	1182	14.81	
1627454189.412597	0	1182	14.81	
1627454190.4337735	0	1182	14.81	
1627454191.4589808	0	1182	14.81	
1627454192.4822893	0	1182	14.81	
1627454193.5060477	0	1182	14.81	
1627454194.529145	0	1182	14.81	
1627454195.552157	0	1182	14.81	
1627454196.5757673	0	1182	14.81	
1627454197.5957549	0	1182	14.81	
1627454198.6158006	0	1182	14.81	
1627454199.6358864	0	1182	14.81	
